code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, redSoldier, averageLineSlope, lineHead, industrySector, industrySubSector
002342,巨力索具,7.61,13.39,5.33,0.5683346,0.7003942,0.28287843,61,72,GoUpRed,0,true,0.023833433,HeadUnknown,制造业,金属制品
002344,海宁皮城,15.34,30.47,11.3,0.50344604,0.7366362,0.21074598,61,72,GoDown,0,false,-0.070334114,HeadDown,深证成指,商业百货
002358,森源电气,18.45,31.1,12.3,0.5932476,0.6666666,0.3271277,61,69,GoUpRed,3,true,0.02583313,HeadUnknown,制造业,新能源
002361,神剑股份,16.26,33.05,10.74,0.49198186,0.66051656,0.24742271,61,72,GoDown,0,true,-0.022000631,HeadDown,制造业,材料行业
001696,宗申动力,13.82,28.27,9.35,0.48885742,0.67655575,0.2362579,61,72,GoDown,0,false,-0.02616628,HeadUnknown,制造业,新能源
002367,康力电梯,16.77,28.49,12.91,0.58862764,0.76982707,0.24775358,61,72,GoUpRed,0,true,0.008833568,HeadUnknown,null,机械行业
600395,盘江股份,8.21,15.71,6.06,0.5225971,0.73812425,0.22279795,61,72,GoDown,0,true,0.04333337,HeadUnknown,null,煤炭石油
600397,安源煤业,5.84,14.46,4.54,0.40387276,0.7773972,0.13104841,61,72,GoUpRed,0,true,0.0018335978,HeadUnknown,采掘业,煤炭采选
600396,金山股份,7.06,13.63,5.77,0.51797503,0.8172805,0.16412213,33,67,GoUpRed,0,false,-0.0056668916,HeadUnknown,null,新能源
002375,亚厦股份,15.77,33.38,11.73,0.47243857,0.7438173,0.18660511,61,72,GoDown,0,false,-0.010333061,HeadUnknown,深证成指,装修装饰
600399,抚顺特钢,9.37,17.39,6.6,0.53881544,0.7043757,0.2567192,61,114,GoUpGreen,3,false,-0.038333576,HeadUnknown,null,航天军工
601001,大同煤业,5.55,12.18,5.05,0.45566502,0.9099099,0.07012623,61,72,GoUpRed,0,true,-0.004500071,HeadUnknown,null,煤炭石油
601005,重庆钢铁,3.29,7.62,3.04,0.43175852,0.9240122,0.054585155,61,62,GoUpRed,3,true,0.0058333874,HeadUnknown,制造业,钢铁行业
601003,柳钢股份,4.13,7.2,4.13,0.57361114,1.0,0.0,36,3,GoUpRed,0,false,-0.018666426,HeadDown,制造业,钢铁
601008,连云港,6.76,14.53,5.23,0.46524435,0.7736686,0.16451617,61,119,GoDown,0,true,-0.014333089,HeadUnknown,null,港口水运
601007,金陵饭店,15.42,35.99,10.14,0.42845234,0.6575876,0.2042553,61,72,GoUpGreen,0,true,-0.063666664,HeadUnknown,null,旅游酒店
601010,文峰股份,7.27,16.26,6.14,0.44710946,0.8445667,0.11166008,44,62,GoDown,0,false,-0.0149998665,HeadDown,null,商业连锁
600863,内蒙华电,4.47,8.99,4.22,0.49721912,0.9440716,0.0524109,61,84,GoDown,0,false,-0.018999735,HeadDown,null,电力行业
601015,陕西黑猫,11.68,27.35,8.64,0.42705667,0.73972607,0.16247997,61,72,GoDown,0,true,-0.009499867,HeadUnknown,制造业,煤炭石油
601016,节能风电,15.78,34.38,13.19,0.45898777,0.8358682,0.12222746,61,69,GoDown,0,true,-0.030499777,HeadUnknown,null,新能源
600820,隧道股份,10.64,21.71,8.12,0.49009678,0.76315784,0.18543051,61,119,GoUpRed,0,true,-0.019667307,HeadUnknown,null,工程建设
600825,新华传媒,11.94,24.05,8.12,0.49646568,0.680067,0.23979911,61,72,GoDown,0,true,0.011499405,HeadUnknown,文化、体育和娱乐业,文化传媒
601028,玉龙股份,9.37,18.65,7.04,0.50241286,0.7513341,0.20068906,61,72,GoUpRed,1,false,0.030166626,HeadUp,制造业,金属制品
600831,广电网络,15.81,26.92,10.75,0.5872957,0.6799494,0.3129252,61,72,GoDown,0,true,0.049834568,HeadDown,null,数字电视
600839,四川长虹,5.79,14.7,5.59,0.39387757,0.96545774,0.021953877,61,72,GoDown,0,false,-0.015000026,HeadUnknown,制造业,家电行业
600888,新疆众和,8.79,18.9,6.24,0.46507937,0.7098976,0.20142181,61,72,GoUpRed,0,true,0.02183342,HeadUnknown,null,有色金属
601872,招商轮船,7.09,12.0,6.04,0.59083337,0.8519041,0.17617452,61,72,GoDown,0,true,-0.0044999123,HeadDown,null,运输物流
600897,厦门空港,23.12,41.27,16.63,0.56021327,0.7192906,0.26339293,61,72,GoUpRed,0,true,0.068499245,HeadUnknown,交通运输、仓储和邮政业,民航机场
600874,创业环保,10.55,18.74,7.44,0.56296694,0.70521325,0.27522126,61,72,GoDown,0,true,-0.0328331,HeadUnknown,null,供水供气
600875,东方电气,13.63,32.43,11.6,0.42028984,0.85106385,0.09745558,61,84,GoDown,0,true,-0.008666992,HeadUnknown,制造业,新能源
600881,亚泰集团,7.24,16.1,5.9,0.44968942,0.81491715,0.13137251,61,72,GoUpRed,0,true,-0.012166818,HeadUnknown,制造业,水泥建材
600208,新湖中宝,4.77,10.22,4.48,0.46673188,0.9392034,0.05052264,61,84,GoUpGreen,0,false,-0.032500107,HeadDown,房地产业,房地产
600617,国新能源,15.33,27.51,14.35,0.55725193,0.93607306,0.074468054,61,119,GoUpRed,0,false,-0.01350085,HeadUnknown,null,煤炭采选
600616,金枫酒业,12.48,22.71,8.36,0.54953766,0.6698718,0.287108,61,79,GoDown,0,true,0.07116667,HeadUnknown,制造业,酿酒食品
600601,方正科技,6.18,13.98,5.24,0.44206008,0.8478964,0.1075515,61,72,GoUpRed,0,true,-0.004166762,HeadUnknown,计算机,电子信息
600220,江苏阳光,5.74,13.42,4.29,0.4277198,0.74738675,0.15881707,61,72,GoUpRed,0,false,0.017166456,HeadUnknown,制造业,新能源
600221,海南航空,3.89,6.87,3.59,0.56623,0.92287916,0.09146348,61,84,GoUpRed,0,true,8.331935E-4,HeadUnknown,null,民航机场
600642,申能股份,7.55,13.99,6.84,0.53967124,0.90596026,0.09930071,61,84,GoUpRed,0,true,-0.011166573,HeadUnknown,null,新能源
600640,号百控股,21.21,35.99,15.35,0.5893303,0.7237153,0.28391466,61,119,GoUpRed,0,true,-0.009666443,HeadUnknown,null,旅游酒店
600236,桂冠电力,7.48,13.19,6.07,0.5670963,0.81149733,0.1980337,51,67,GoDown,0,true,-0.013833205,HeadDown,电力、煤气及水的生产和供应业,电力行业
600634,中技控股,21.57,37.38,20.89,0.5770465,0.96847475,0.041237127,59,15,GoUpRed,1,true,0.0050004325,HeadUnknown,制造业,房地产
601369,陕鼓动力,8.74,15.79,6.58,0.5535149,0.7528604,0.23452766,61,72,GoUpRed,0,true,-0.0016670227,HeadUp,制造业,新能源
600239,云南城投,7.13,12.15,5.42,0.58683133,0.7601683,0.2540862,61,84,GoUpRed,0,false,0.0026664734,HeadUnknown,null,房地产
600629,华建集团,24.74,42.7,16.46,0.57939106,0.66531926,0.31554878,61,119,GoDown,0,true,0.022165934,HeadUnknown,科学研究和技术服务业,新能源
600623,双钱股份,18.95,39.56,12.38,0.47901922,0.65329814,0.24172187,61,72,GoUpGreen,0,true,-0.07416662,HeadDown,null,交通工具
000507,珠海港,7.41,13.88,5.26,0.53386164,0.7098516,0.24941991,61,72,GoUpRed,0,true,0.007833322,HeadUnknown,交通运输、仓储和邮政业,港口水运
600251,冠农股份,11.3,19.83,8.58,0.5698437,0.759292,0.24177781,61,72,GoDown,0,false,0.01816686,HeadUnknown,制造业,酿酒食品
600256,广汇能源,6.67,13.13,6.08,0.507997,0.9115442,0.08368796,61,84,GoUpRed,1,false,-0.014499664,HeadUnknown,null,石油行业
600255,鑫科材料,5.42,11.69,3.95,0.46364418,0.7287823,0.1899225,61,72,GoDown,0,true,-0.0046666465,HeadDown,制造业,有色金属
000506,中润资源,9.58,18.41,6.41,0.52036935,0.6691023,0.26416668,61,79,GoUpRed,0,true,-0.008333842,HeadUnknown,深证成指,房地产
600651,飞乐音响,14.75,26.38,9.63,0.55913574,0.6528814,0.30567163,6,24,GoUpRed,1,true,0.21750133,HeadUnknown,制造业,电子元件
600652,游久游戏,21.82,36.5,21.82,0.5978082,1.0,0.0,29,0,GoUpGreen,0,false,-0.067499794,HeadDown,计算机,计算机
600653,申华控股,5.43,11.24,4.71,0.4830961,0.8674033,0.11026031,61,72,GoUpRed,0,false,-0.0011666616,HeadUnknown,批发和零售业,综合行业
600267,海正药业,15.85,27.16,10.42,0.5835788,0.65741324,0.32437277,61,72,GoDown,2,true,0.07950052,HeadUnknown,null,医药
600266,北京城建,14.64,26.8,10.86,0.5462687,0.7418032,0.23713931,61,72,GoDown,0,false,-0.037332535,HeadUnknown,null,创投
600269,赣粤高速,5.68,9.67,4.61,0.5873836,0.81161976,0.2114624,61,85,GoUpRed,0,true,0.004166603,HeadUnknown,null,新能源
600268,国电南自,9.91,18.6,6.56,0.53279567,0.6619576,0.27823916,61,72,GoUpRed,3,true,-0.004166603,HeadUnknown,null,电力设备
600648,外高桥,26.27,47.53,18.69,0.55270356,0.71145797,0.26282942,61,119,GoUpRed,3,true,0.010333379,HeadUnknown,批发和零售业,房地产
002410,广联达,18.18,36.73,13.51,0.49496326,0.7431243,0.20111974,61,69,GoUpGreen,0,true,-0.05366707,HeadUnknown,信息传输、软件和信息技术服务业,软件服务
000528,柳 工,8.29,16.58,7.1,0.5,0.85645354,0.12552744,61,72,GoUpRed,0,false,-0.0031668346,HeadUnknown,深证成指,机械
000525,红 太 阳,16.94,28.39,12.17,0.596689,0.71841794,0.29408142,61,72,GoDown,0,true,0.007833481,HeadUnknown,制造业,化肥行业
002419,天虹商场,13.5,22.77,9.48,0.5928854,0.70222217,0.30248308,61,72,GoUpRed,0,false,0.06549994,HeadUnknown,null,商业连锁
000930,中粮生化,14.78,28.0,10.55,0.5278571,0.71380246,0.24240685,61,119,GoDown,0,false,-0.04433282,HeadUnknown,制造业,农牧饲渔
600684,珠江实业,10.14,20.16,7.12,0.50297624,0.7021696,0.23159513,61,72,GoUpRed,1,false,-0.017000517,HeadUnknown,房地产业,房地产
600686,金龙汽车,19.19,33.28,13.65,0.5766226,0.71130794,0.28222114,61,72,GoUpRed,1,false,-0.010166804,HeadUp,null,新能源
000933,神火股份,4.98,10.22,3.86,0.48727983,0.77510035,0.17610063,61,72,GoUpRed,0,false,0.026833376,HeadUp,深证成指,煤炭石油
000937,冀中能源,5.04,9.57,4.74,0.5266458,0.9404762,0.062111843,61,72,GoUpRed,0,false,-0.0076667466,HeadUnknown,采掘业,煤炭采选
300274,阳光电源,27.42,51.2,17.9,0.53554684,0.6528081,0.28588587,61,84,GoUpRed,0,true,-0.0021654766,HeadUnknown,制造业,新能源
300273,和佳股份,20.9,44.65,14.85,0.46808508,0.71052635,0.2030201,61,72,GoDown,0,true,-0.0040003457,HeadUnknown,制造业,医疗行业
000536,华映科技,14.74,25.94,9.88,0.5682344,0.670285,0.30261514,61,61,GoDown,0,false,-0.01933384,HeadDown,null,电子元件
002408,齐翔腾达,13.31,22.75,9.6,0.58505493,0.7212622,0.2821293,61,72,GoDown,0,true,0.010166168,HeadUnknown,深证成指,化工化纤
000155,*ST川化,9.3,17.27,6.16,0.5385061,0.66236556,0.28262827,48,68,GoDown,0,true,0.064499855,HeadUnknown,制造业,化肥行业
000157,中联重科,5.35,10.38,4.88,0.51541424,0.91214955,0.08545451,61,72,GoDown,0,true,-0.007500013,HeadUnknown,深证成指,节能环保
000159,国际实业,9.3,16.69,6.65,0.55721986,0.71505374,0.2639442,61,72,GoUpRed,0,true,0.049000423,HeadUp,批发和零售业,煤炭石油
600675,中华企业,7.79,15.07,6.14,0.51692104,0.78818995,0.18477044,61,79,GoUpRed,0,false,-0.02083365,HeadUnknown,房地产业,房地产
000922,佳电股份,13.03,26.38,9.12,0.4939348,0.6999233,0.22653535,61,119,GoUpGreen,0,true,-0.10200056,HeadUnknown,null,仪器仪表
000928,中钢国际,17.69,31.11,13.36,0.5686275,0.7552289,0.2439437,61,72,GoUpRed,0,true,0.07483228,HeadUnknown,null,工程建筑
000540,中天城投,9.12,17.3,7.24,0.5271676,0.79385966,0.18687876,54,55,GoDown,0,false,-0.07166672,HeadDown,深证成指,新能源
000547,航天发展,19.05,39.13,12.56,0.4868387,0.6593176,0.2442604,61,69,GoUpGreen,0,false,-0.063500725,HeadDown,null,航天军工
000958,东方能源,25.72,43.2,18.87,0.59537035,0.73367035,0.28154534,27,112,GoUpRed,0,true,0.07116699,HeadUp,null,电力行业
000949,新乡化纤,5.31,9.51,4.29,0.5583596,0.8079096,0.19540228,49,68,GoUpRed,0,true,0.0124999685,HeadUnknown,null,化纤行业
600698,湖南天雁,7.53,15.13,5.52,0.4976867,0.7330677,0.20915714,61,72,GoUpRed,0,true,0.006333351,HeadUnknown,null,交通工具
000970,中科三环,14.03,30.8,10.96,0.4555195,0.7811832,0.15473789,61,72,GoDown,0,false,-0.01599884,HeadUnknown,制造业,电子元件
000975,银泰资源,12.52,27.06,9.0,0.46267557,0.71884984,0.1949059,61,72,GoDown,0,false,0.019166628,HeadUnknown,深证成指,有色金属
000572,海马汽车,6.4,10.96,4.9,0.58394164,0.765625,0.24752475,61,72,GoUpRed,0,true,0.010833263,HeadUp,制造业,汽车行业
000965,天保基建,6.88,14.8,4.64,0.46486488,0.67441857,0.22047247,61,72,GoDown,0,true,0.028833231,HeadUnknown,房地产业,房地产
000960,锡业股份,13.46,29.35,9.51,0.45860305,0.7065379,0.19909273,61,72,GoDown,0,false,0.048333805,HeadUnknown,深证成指,有色金属
000589,黔轮胎Ａ,7.24,15.55,5.3,0.46559483,0.7320442,0.18926825,61,72,GoDown,0,true,0.011167049,HeadUnknown,制造业,汽车行业
000587,金叶珠宝,21.25,37.58,17.8,0.5654603,0.837647,0.17441861,61,72,GoUpRed,3,true,0.09999975,HeadUp,制造业,珠宝首饰
000584,友利控股,12.43,34.72,9.62,0.3580069,0.773934,0.1119522,24,67,GoDown,0,true,-0.006333351,HeadDown,制造业,化纤行业
000598,兴蓉环境,7.12,12.65,5.44,0.5628459,0.76404494,0.2330097,61,84,GoDown,0,true,-0.0116666155,HeadUnknown,电力、煤气及水的生产和供应业,供水供气
000983,西山煤电,6.08,11.66,5.1,0.5214408,0.8388158,0.14939025,61,72,GoUpRed,1,true,-0.001999696,HeadUnknown,深证成指,煤炭石油
002486,嘉麟杰,6.28,11.99,4.19,0.52376986,0.66719747,0.26794875,61,72,GoDown,0,false,-5.002022E-4,HeadDown,制造业,纺织服装
002469,三维工程,16.15,31.04,10.71,0.52029634,0.66315794,0.2675848,33,51,GoUpGreen,0,true,0.025667509,HeadUnknown,null,工程建设
002480,新筑股份,12.8,26.59,8.86,0.48138398,0.6921875,0.22222225,61,72,GoDown,0,true,-0.06716665,HeadDown,制造业,机械行业
300316,晶盛机电,14.65,25.9,14.08,0.56563705,0.9610922,0.048223324,61,14,GoUpRed,0,false,0.016499838,HeadUnknown,深证成指,机械行业
002478,常宝股份,14.25,24.06,9.85,0.59226936,0.6912281,0.3096411,61,72,GoUpRed,0,true,0.046667736,HeadUnknown,制造业,新能源
002479,富春环保,13.4,24.38,8.78,0.5496308,0.6552239,0.29615384,61,72,GoDown,0,true,-0.06349945,HeadDown,电力、煤气及水的生产和供应业,节能环保
002447,壹桥海参,9.65,19.5,6.45,0.49487177,0.6683938,0.2452107,61,72,GoDown,0,true,0.01649952,HeadUnknown,null,农林牧渔
300334,津膜科技,24.47,50.35,16.13,0.485998,0.6591745,0.24371712,27,110,GoDown,0,true,-0.047000885,HeadUnknown,null,环保工程
002440,闰土股份,19.05,34.26,14.45,0.556042,0.7585302,0.23220596,61,72,GoUpRed,0,true,0.026667276,HeadUnknown,深证成指,化工化纤
600280,中央商场,11.17,21.46,10.44,0.5205033,0.9346463,0.06624324,39,14,GoUpRed,0,false,0.018666903,HeadUnknown,批发和零售业,商业连锁
600284,浦东建设,13.69,24.83,9.83,0.55134916,0.7180424,0.2573333,61,119,GoUpRed,0,false,0.019832611,HeadUnknown,null,工程建筑
600273,嘉化能源,10.52,20.14,7.91,0.52234364,0.7519011,0.2134097,4,64,GoUpGreen,0,true,-0.02566719,HeadUnknown,null,纺织服装
600997,开滦股份,5.58,10.42,4.74,0.53550863,0.84946233,0.14788735,4,68,GoUpMix,0,true,-0.0053334236,HeadUnknown,制造业,煤炭采选
600998,九州通,19.6,33.87,15.43,0.57868326,0.7872449,0.22613885,61,84,GoUpRed,0,true,0.06983312,HeadUnknown,null,医药制造
601718,际华集团,11.47,25.96,10.1,0.44183362,0.880558,0.08638083,61,119,GoUpRed,0,false,-0.040999413,HeadDown,null,纺织服装
601333,广深铁路,5.01,8.77,4.12,0.5712657,0.8223552,0.1913979,61,84,GoDown,0,true,0.017833233,HeadUnknown,null,H股
600970,中材国际,11.95,21.85,8.79,0.54691076,0.7355649,0.24196017,61,113,GoUpRed,0,true,-0.0070002875,HeadUnknown,null,水泥建材
600971,恒源煤电,6.29,11.69,5.31,0.53806674,0.84419715,0.15360503,61,85,GoUpRed,0,true,0.018333277,HeadUnknown,null,煤炭采选
600966,博汇纸业,4.52,7.58,3.14,0.5963061,0.6946903,0.3108108,61,72,GoUpRed,0,false,0.030500174,HeadUp,null,造纸印刷
600500,中化国际,12.81,24.63,9.29,0.5200975,0.72521466,0.22946548,61,119,GoUpRed,1,false,0.06550058,HeadUp,null,化工化纤
000089,深圳机场,8.16,15.44,6.25,0.5284974,0.76593137,0.2078346,61,85,GoDown,0,false,0.0061670938,HeadUnknown,交通运输、仓储和邮政业,交通设施
603126,中材节能,14.18,24.94,9.78,0.56856453,0.68970376,0.2902375,61,119,GoDown,0,true,-0.022666931,HeadUnknown,科学研究和技术服务业,环保工程
000090,天健集团,17.02,33.95,12.5,0.5013255,0.7344301,0.21072263,61,72,GoDown,0,true,-0.07366689,HeadUnknown,建筑业,工程建设
000099,中信海直,14.78,26.25,9.75,0.5630476,0.65967524,0.30484846,61,119,GoDown,0,true,-0.02333355,HeadUnknown,深证成指,民航机场
000899,赣能股份,11.56,19.62,7.98,0.5891947,0.6903114,0.30756015,61,72,GoUpRed,0,true,0.013167381,HeadUp,电力、煤气及水的生产和供应业,电力行业
000897,津滨发展,5.7,11.76,3.95,0.48469386,0.6929825,0.22407167,61,72,GoUpRed,3,true,0.008833568,HeadUnknown,房地产业,房地产
000898,鞍钢股份,4.77,8.51,4.51,0.560517,0.9454927,0.06499994,61,15,GoUpRed,1,false,0.0028333664,HeadUnknown,深证成指,H股
000883,湖北能源,6.14,13.51,5.03,0.45447814,0.8192183,0.1308962,61,119,GoUpRed,0,true,-0.010333379,HeadUnknown,深证成指,电力行业
000887,中鼎股份,23.6,39.9,21.75,0.5914787,0.9216102,0.10192839,54,16,GoUpRed,0,false,0.05833308,HeadUnknown,深证成指,交通工具
600129,太极集团,21.33,42.87,14.15,0.49755076,0.6633849,0.25000003,24,65,GoDown,0,true,-0.0120004015,HeadUnknown,制造业,医药制造
600127,金健米业,7.32,13.01,5.11,0.5626441,0.69808745,0.27974683,38,53,GoUpRed,0,false,0.020666758,HeadUnknown,null,农牧饲渔
600132,重庆啤酒,15.99,31.62,12.37,0.5056926,0.7736085,0.18805194,61,72,GoUpRed,0,true,0.03566742,HeadUnknown,制造业,成渝特区
600525,长园集团,18.83,32.95,15.62,0.5714719,0.8295273,0.18522792,42,50,GoUpRed,0,false,-0.025333405,HeadUnknown,制造业,材料行业
600528,中铁二局,14.33,26.02,9.55,0.55073017,0.66643405,0.2902246,10,20,GoUpRed,1,true,0.1619997,HeadUnknown,建筑业,工程建设
600143,金发科技,8.6,17.19,6.48,0.5002909,0.75348836,0.19794586,61,72,GoUpRed,0,true,0.0183328,HeadUnknown,制造业,新材料
600109,国金证券,16.12,33.23,11.3,0.48510385,0.7009925,0.21979026,61,84,GoDown,0,true,0.023832321,HeadUnknown,null,券商信托
600108,亚盛集团,7.34,14.06,5.51,0.52204835,0.7506812,0.21403508,61,119,GoDown,0,true,-9.999275E-4,HeadUnknown,农、林、牧、渔业,农牧饲渔
601258,庞大集团,3.92,7.72,3.65,0.507772,0.9311225,0.06633907,61,72,GoUpRed,0,false,-0.002833287,HeadUnknown,批发和零售业,商业百货
600517,置信电气,12.66,21.92,8.48,0.57755476,0.6698262,0.3110119,42,113,GoDown,0,true,-0.023000082,HeadUnknown,null,输配电气
600512,腾达建设,5.49,9.46,3.96,0.58033824,0.7213115,0.27818176,46,106,GoUpRed,0,true,0.0024998982,HeadUnknown,建筑业,工程建设
600119,长江投资,19.78,41.24,13.41,0.47963142,0.6779575,0.2288897,61,79,GoUpRed,0,false,-0.0036678314,HeadUnknown,交通运输、仓储和邮政业,交运物流
600508,上海能源,10.29,18.0,8.72,0.57166666,0.8474247,0.169181,61,85,GoUpRed,0,false,0.0071665444,HeadUnknown,采掘业,煤炭石油
600507,方大特钢,6.1,14.69,4.86,0.41524848,0.79672134,0.12614444,61,72,GoDown,0,false,-0.006166776,HeadUnknown,制造业,钢铁行业
600123,兰花科创,8.03,14.74,6.53,0.5447761,0.81320053,0.18270399,61,85,GoUpRed,3,false,0.012000084,HeadUnknown,采掘业,新材料
600126,杭钢股份,8.11,15.63,5.89,0.51887393,0.7262639,0.22792606,47,72,GoUpRed,0,true,0.009666602,HeadUp,null,钢铁行业
600125,铁龙物流,9.19,19.97,7.5,0.46019027,0.8161045,0.13552524,61,72,GoUpRed,0,true,-5.0036114E-4,HeadUnknown,交通运输、仓储和邮政业,交运物流
600509,天富能源,9.81,18.19,7.76,0.5393073,0.7910296,0.19654843,61,72,GoUpRed,0,false,0.0050004325,HeadUnknown,电力、煤气及水的生产和供应业,电力行业
300157,恒泰艾普,12.21,20.35,8.73,0.59999996,0.7149877,0.29948366,39,39,GoUpRed,0,true,-0.026166597,HeadUnknown,深证成指,石油行业
600583,海油工程,8.95,17.09,8.2,0.52369803,0.9162011,0.08436445,61,84,GoUpRed,0,false,-0.013833682,HeadUnknown,采掘业,工程建设
000006,深振业Ａ,11.51,19.44,8.67,0.5920782,0.75325805,0.26369545,61,72,GoDown,0,false,0.006666819,HeadUnknown,房地产业,房地产
000831,五矿稀土,20.7,39.74,13.6,0.52088577,0.65700483,0.27161437,61,116,GoDown,0,true,-0.0013338724,HeadUnknown,制造业,有色金属
000830,鲁西化工,6.93,13.81,5.35,0.50181025,0.7720058,0.1867612,61,72,GoUpRed,0,true,0.0013330778,HeadUnknown,深证成指,化肥行业
600569,安阳钢铁,3.16,6.37,2.81,0.49607536,0.88924044,0.09831465,61,72,GoUpRed,3,false,8.333524E-4,HeadUnknown,制造业,钢铁
600567,山鹰纸业,3.8,7.74,3.29,0.49095607,0.8657895,0.114606746,61,72,GoUpRed,0,true,0.0026664734,HeadUp,null,造纸印刷
002501,利源精制,12.58,23.79,8.69,0.5287936,0.690779,0.2576159,61,72,GoUpRed,1,true,0.008666992,HeadUnknown,深证成指,有色金属
000828,东莞控股,12.7,21.67,8.37,0.5860637,0.6590551,0.3255639,61,117,GoUpRed,0,true,0.02483336,HeadUnknown,null,交通设施
000825,太钢不锈,4.1,9.1,3.82,0.45054942,0.9317073,0.05303029,61,84,GoUpRed,0,true,-8.333524E-4,HeadUnknown,深证成指,钢铁行业
603188,亚邦股份,22.38,42.65,16.53,0.52473617,0.738606,0.22396624,61,72,GoUpRed,0,true,0.04966672,HeadUp,null,化工行业
300140,启源装备,24.9,61.5,17.72,0.40487805,0.71164656,0.16400184,50,73,GoDown,0,true,0.0038337708,HeadUnknown,null,输配电气
000401,冀东水泥,10.9,19.91,7.93,0.5474636,0.72752297,0.24791318,61,72,GoDown,0,true,-0.05349954,HeadDown,制造业,建材
000400,许继电气,19.43,35.7,14.53,0.5442577,0.7478126,0.23145962,61,72,GoUpRed,3,true,0.009166081,HeadUnknown,制造业,电力设备
300135,宝利国际,8.84,15.68,8.1,0.5637755,0.9162896,0.0976253,56,42,GoUpRed,3,false,-0.0026667912,HeadUnknown,制造业,化工行业
000816,智慧农业,8.34,16.49,5.57,0.5057611,0.6678657,0.253663,61,79,GoDown,0,true,0.0073334374,HeadUnknown,制造业,机械
002540,亚太科技,9.98,20.36,7.11,0.49017677,0.7124249,0.21660373,61,72,GoUpRed,0,true,0.030500412,HeadUnknown,制造业,有色金属
000416,民生控股,9.33,15.77,7.19,0.5916297,0.7706324,0.24941723,1,52,GoDown,0,true,-0.032333374,HeadDown,金融业,null
002521,齐峰新材,12.5,21.56,8.19,0.57977736,0.65519994,0.32236353,61,72,GoUpRed,0,false,0.06216653,HeadUnknown,制造业,造纸印刷
600549,厦门钨业,18.81,35.6,14.34,0.5283708,0.76236045,0.21025398,61,84,GoDown,0,false,-0.0054995217,HeadUnknown,null,新能源
600545,新疆城建,11.07,22.88,8.22,0.48382866,0.74254745,0.19440652,61,119,GoUpRed,0,false,-0.0363334,HeadUnknown,建筑业,工程建筑
600546,山煤国际,4.43,10.51,3.94,0.4215033,0.8893906,0.07458139,61,72,GoDown,0,false,-0.0066666603,HeadUnknown,批发和零售业,煤炭采选
600555,九龙山,9.02,15.11,8.73,0.5969557,0.96784914,0.04545469,32,14,GoUpRed,0,false,-0.020166079,HeadUnknown,null,旅游酒店
000800,一汽轿车,16.37,29.0,13.34,0.5644828,0.8149053,0.19348663,61,119,GoUpRed,3,true,0.05650075,HeadUp,深证成指,新能源
600550,保变电气,8.8,17.85,6.27,0.4929972,0.7125,0.21848015,61,72,GoDown,0,true,0.04333337,HeadUnknown,制造业,输配电气
300148,天舟文化,17.6,36.07,13.42,0.48794013,0.7625,0.18454748,1,4,GoUpGreen,0,true,-0.21366756,HeadUnknown,深证成指,教育传媒
603169,兰石重装,18.25,31.71,12.57,0.57552826,0.68876714,0.29676074,61,119,GoDown,3,true,0.01166598,HeadDown,null,仪器仪表
603166,福达股份,27.04,50.86,20.24,0.53165555,0.7485207,0.2220771,61,66,GoUpRed,0,true,0.01116689,HeadUnknown,制造业,交通工具
603167,渤海轮渡,12.42,23.18,8.48,0.5358067,0.68276966,0.26802725,61,72,GoUpRed,0,true,0.024666786,HeadUnknown,交通运输、仓储和邮政业,运输物流
000875,吉电股份,9.19,19.01,7.34,0.48342976,0.7986943,0.1585261,61,115,GoDown,0,true,-0.03983307,HeadDown,null,新能源
000878,云南铜业,13.85,24.5,9.9,0.5653061,0.7148014,0.270548,61,62,GoDown,0,false,0.13466708,HeadUnknown,深证成指,有色金属
000877,天山股份,8.03,15.2,6.85,0.52828944,0.85305107,0.14131734,61,119,GoUpRed,0,false,-0.0013335546,HeadUnknown,制造业,水泥建材
000060,中金岭南,14.03,29.0,9.33,0.48379308,0.6650036,0.23894255,61,62,GoDown,0,true,0.058334034,HeadUnknown,深证成指,有色金属
000059,*ST华锦,8.01,13.64,6.05,0.5872434,0.7553059,0.25823453,61,72,GoDown,0,false,0.018499693,HeadUnknown,制造业,化工行业
000859,国风塑业,6.68,14.14,4.36,0.47241864,0.65269464,0.23721877,61,72,GoUpRed,0,true,0.026500067,HeadUnknown,制造业,建材
600597,光明乳业,15.92,28.64,14.49,0.55586594,0.91017586,0.10106009,61,62,GoUpRed,3,false,0.0091667175,HeadUnknown,制造业,酿酒食品
601699,潞安环能,6.42,12.35,5.77,0.51983804,0.8987539,0.0987842,61,85,GoUpRed,0,true,0.0031663578,HeadUnknown,采掘业,煤炭采选
000905,厦门港务,13.29,24.18,8.65,0.5496278,0.65086526,0.29877657,61,119,GoDown,0,true,0.015999794,HeadUnknown,交通运输、仓储和邮政业,港口水运
300255,常山药业,17.51,34.71,11.82,0.5044656,0.6750428,0.2485802,61,79,GoDown,0,false,-0.055666607,HeadDown,制造业,医药制造
000916,华北高速,6.03,11.31,4.79,0.5331565,0.7943615,0.19018407,61,72,GoUpRed,0,true,0.013666471,HeadUp,null,高速公路
