code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, industrySector, industrySubSector
600782,新钢股份,5.65,10.45,4.27,0.54066986,0.7557522,0.223301,60,118,GoDown,0,null,钢铁行业
600056,中国医药,16.99,25.14,12.99,0.67581546,0.7645674,0.32921812,60,71,GoUpRed,2,制造业,医药
000620,新华联,10.33,18.4,8.27,0.56141305,0.80058086,0.20335633,60,71,GoUpRed,2,深证成指,房地产
000623,吉林敖东,31.3,46.08,22.07,0.6792534,0.7051118,0.3844231,60,71,GoUpRed,2,制造业,医药制造
000629,攀钢钒钛,3.77,6.61,2.88,0.57034796,0.7639258,0.23860586,60,71,GoUpRed,0,采掘业,成渝特区
600300,维维股份,7.08,14.9,4.8,0.47516778,0.6779661,0.22574256,60,71,GoUpRed,0,制造业,酿酒食品
000632,三木集团,10.41,17.38,6.38,0.59896433,0.61287224,0.36636364,60,116,GoUpGreen,2,批发和零售业,综合行业
000637,茂化实华,8.57,13.9,5.65,0.61654675,0.6592766,0.35393935,60,71,GoDown,0,制造业,化工化纤
000636,风华高科,11.74,19.34,7.33,0.60703206,0.62436116,0.367194,60,74,GoUpRed,2,制造业,新能源
002714,牧原股份,46.83,74.66,35.56,0.6272435,0.7593423,0.28823528,60,118,GoDown,3,深证成指,农林牧渔
000600,建投能源,10.81,17.0,8.42,0.6358824,0.7789084,0.27855483,60,71,GoUpRed,0,深证成指,电力行业
000603,盛达矿业,19.13,41.99,12.95,0.45558462,0.67694724,0.21280989,3,20,GoUpRed,0,null,有色金属
000612,焦作万方,7.84,12.85,5.15,0.6101167,0.65688777,0.34935063,60,71,GoUpRed,0,制造业,有色金属
000610,西安旅游,15.73,25.24,9.61,0.6232171,0.6109345,0.39155468,60,113,GoUpRed,2,null,旅游酒店
000616,海航投资,8.08,16.53,5.99,0.4888082,0.7413366,0.19829221,60,71,GoDown,2,深证成指,房地产
002731,萃华珠宝,33.68,53.13,22.05,0.6339168,0.65469116,0.37419564,60,71,GoUpRed,2,制造业,珠宝首饰
002737,葵花药业,48.39,69.75,36.48,0.69376343,0.7538748,0.35798016,60,71,GoDown,2,制造业,医药制造
002001,新 和 成,17.94,28.39,12.65,0.63191265,0.70512813,0.33608648,60,71,GoUpRed,0,深证成指,医药
603366,日出东方,10.6,21.34,8.47,0.49671978,0.7990566,0.16550118,60,71,GoUpRed,2,null,家电行业
002745,木林森,40.29,67.3,25.45,0.5986627,0.6316704,0.35459974,60,71,GoUpRed,1,null,电子信息
002752,昇兴股份,36.17,72.62,23.4,0.49807212,0.646945,0.25944734,60,71,GoDown,0,null,金属制品
002023,海特高新,18.75,29.11,13.6,0.64410853,0.72533333,0.33204383,60,71,GoDown,1,深证成指,航天军工
002022,科华生物,30.36,60.5,18.22,0.5018182,0.6001317,0.28713343,60,71,GoDown,2,制造业,医药制造
002013,中航机电,22.59,35.91,15.08,0.62907267,0.667552,0.3605377,60,71,GoUpRed,2,深证成指,航天军工
002014,永新股份,20.24,30.23,13.85,0.66953355,0.68428856,0.39010987,30,30,GoUpRed,0,null,包装材料
002005,德豪润达,10.15,16.68,6.93,0.6085132,0.6827586,0.3302564,37,37,GoUpRed,0,深证成指,家电行业
002002,鸿达兴业,25.27,39.96,24.4,0.6323824,0.9655718,0.05591265,43,20,GoUpRed,0,null,塑胶制品
002009,天奇股份,20.72,38.03,13.0,0.544833,0.62741315,0.30842987,48,64,GoUpRed,2,制造业,新能源
002007,华兰生物,45.1,65.69,35.0,0.686558,0.77605325,0.32909736,60,71,GoUpRed,2,深证成指,医药
600380,健康元,14.17,24.15,8.96,0.5867495,0.63232183,0.34298882,60,71,GoDown,2,制造业,医药制造
002037,久联发展,27.82,49.81,21.84,0.55852234,0.78504676,0.21380048,60,71,GoUpRed,2,制造业,化工行业
600381,青海春天,21.27,49.65,14.63,0.4283988,0.68782324,0.18960595,60,118,GoDown,2,null,医药
600388,龙净环保,17.47,28.09,11.4,0.62192947,0.65254724,0.3636908,60,71,GoDown,2,制造业,电力设备
002043,兔 宝 宝,14.14,19.15,11.56,0.7383812,0.8175389,0.33992097,9,46,GoDown,0,null,建材
002041,登海种业,17.05,24.39,13.68,0.699057,0.8023461,0.31465912,60,71,GoUpRed,0,深证成指,农牧饲渔
002029,七 匹 狼,13.6,31.2,8.39,0.43589744,0.61691177,0.22840858,60,71,GoUpRed,2,制造业,纺织服装
002028,思源电气,16.3,25.88,10.27,0.62983,0.6300614,0.3862908,60,71,GoDown,0,制造业,输配电气
600372,中航电子,25.03,48.32,18.43,0.518005,0.7363164,0.22080965,60,71,GoUpRed,1,null,航天航空
600373,中文传媒,24.04,37.61,19.18,0.63919175,0.7978369,0.26370052,60,84,GoDown,0,null,教育传媒
600376,首开股份,12.68,20.78,8.71,0.61020213,0.6869085,0.32891467,60,71,GoDown,2,null,房地产
002030,达安基因,42.7,80.0,26.15,0.53375,0.61241215,0.30733523,56,64,GoUpRed,1,深证成指,医药制造
300002,神州泰岳,13.54,26.92,9.53,0.50297177,0.70384043,0.23059231,60,71,GoUpRed,0,信息传输、软件和信息技术服务业,计算机
600368,五洲交通,6.76,11.09,4.43,0.60955817,0.6553254,0.34984988,60,118,GoUpRed,2,null,交通设施
600361,华联综超,8.26,15.57,5.72,0.5305074,0.6924939,0.25786805,60,71,GoUpRed,2,null,商业百货
000692,惠天热电,7.12,13.68,5.23,0.5204678,0.7345506,0.2236686,60,118,GoUpRed,2,电力、煤气及水的生产和供应业,供水供气
000690,宝新能源,9.92,17.16,6.64,0.5780886,0.6693548,0.31178707,60,71,GoUpGreen,0,电力、煤气及水的生产和供应业,新能源
000683,远兴能源,5.6,11.54,4.34,0.48526862,0.77500004,0.17499997,60,71,GoUpRed,2,制造业,化工行业
600359,新农开发,12.51,20.65,8.48,0.6058112,0.67785764,0.33114222,60,78,GoDown,1,null,农牧饲渔
000688,建新矿业,10.22,17.07,10.22,0.5987112,1.0,0.0,17,0,GoUpGreen,0,采掘业,成渝特区
002062,宏润建设,9.86,15.87,6.0,0.621298,0.6085193,0.39108407,60,71,GoUpRed,0,建筑业,工程建筑
002060,粤 水 电,9.29,16.69,7.05,0.5566207,0.75888056,0.23236512,60,71,GoDown,2,建筑业,工程建筑
002061,江山化工,9.03,18.82,5.72,0.47980872,0.6334441,0.25267175,15,18,GoUpRed,2,null,化工行业
002066,瑞泰科技,20.87,34.15,12.99,0.6111274,0.6224245,0.3724008,60,118,GoUpRed,4,null,材料行业
002064,华峰氨纶,6.62,12.53,5.2,0.528332,0.7854985,0.19372444,60,61,GoDown,2,制造业,化工化纤
002047,宝鹰股份,11.2,20.6,7.8,0.5436893,0.6964286,0.26562497,60,61,GoUpRed,2,null,工程建筑
300011,鼎汉技术,29.8,55.8,23.79,0.53405017,0.7983222,0.18775378,60,77,GoUpRed,2,null,电子信息
600352,浙江龙盛,11.9,20.01,9.43,0.5947026,0.792437,0.2334593,60,61,GoDown,1,null,化工化纤
600350,山东高速,7.14,11.58,5.42,0.6165803,0.75910366,0.27922076,60,78,GoUpRed,4,交通运输、仓储和邮政业,高速公路
000693,华泽钴镍,19.14,34.04,13.12,0.56227964,0.68547547,0.28776285,60,61,GoDown,0,深证成指,有色金属
000698,沈阳化工,7.95,12.89,4.92,0.61675715,0.61886793,0.38017562,60,71,GoUpRed,0,制造业,石油行业
600348,阳泉煤业,6.49,13.08,5.71,0.49617735,0.87981516,0.10583443,60,83,GoDown,2,采掘业,煤炭采选
002051,中工国际,25.73,40.7,16.5,0.6321867,0.6412748,0.38140494,60,71,GoUpRed,2,建筑业,工程建设
002052,同洲电子,15.19,21.2,11.25,0.7165094,0.7406188,0.39597982,12,30,GoUpRed,4,制造业,通讯行业
300005,探路者,23.29,41.5,14.22,0.56120485,0.61056244,0.33247805,60,78,GoDown,2,制造业,纺织服装
600343,航天动力,25.69,40.9,16.36,0.6281173,0.63682365,0.3801956,60,71,GoDown,1,制造业,航天军工
000669,金鸿能源,23.18,33.95,16.05,0.68276876,0.6924072,0.39832404,60,71,GoUpMix,1,电力、煤气及水的生产和供应业,塑胶制品
002081,金 螳 螂,19.14,37.12,12.25,0.515625,0.6400209,0.2770406,60,71,GoUpRed,0,建筑业,装修装饰
000667,美好集团,5.06,9.06,4.23,0.55849886,0.8359684,0.17184262,60,71,GoUpRed,2,深证成指,房地产
600337,美克家居,16.01,22.95,11.6,0.69760346,0.72454715,0.38854623,60,71,GoUpRed,0,null,商业连锁
600339,天利高新,7.69,12.22,4.96,0.62929624,0.6449935,0.37603304,60,118,GoDown,2,制造业,石油行业
600331,宏达股份,7.61,15.07,5.19,0.5049768,0.68199736,0.2449393,60,78,GoDown,0,null,成渝特区
600335,国机汽车,19.24,37.93,14.0,0.5072502,0.72765076,0.21897198,60,71,GoDown,2,批发和零售业,交通工具
600332,白云山,30.75,47.21,24.72,0.6513451,0.8039024,0.2681192,60,83,GoUpRed,2,null,H股
002076,雪 莱 特,17.58,25.92,12.18,0.6782407,0.69283277,0.3930131,60,61,GoUpRed,2,null,电器
002078,太阳纸业,5.81,11.02,4.16,0.5272232,0.7160069,0.24052477,28,70,GoUpRed,2,深证成指,造纸印刷
002071,长城影视,18.21,30.31,11.56,0.6007918,0.6348161,0.3546666,60,84,GoDown,2,深证成指,文化传媒
600327,大东方,10.15,17.89,6.89,0.56735605,0.67881775,0.29636362,60,71,GoUpRed,0,null,商业百货
600326,西藏天路,11.35,20.83,8.41,0.5448872,0.7409691,0.23671502,60,71,GoUpRed,2,建筑业,工程建筑
000672,上峰水泥,8.64,12.05,7.6,0.71701247,0.8796296,0.23370795,17,35,GoDown,2,null,建材
600329,中新药业,21.47,33.11,14.93,0.64844453,0.695389,0.3597359,60,119,GoDown,2,null,医药
600322,天房发展,5.45,9.46,4.01,0.5761099,0.7357799,0.26422012,60,71,GoDown,2,房地产业,房地产
600321,国栋建设,5.31,11.89,4.25,0.44659376,0.80037665,0.13874345,60,60,GoUpRed,2,制造业,水泥建材
600320,振华重工,6.04,11.67,5.67,0.5175664,0.93874174,0.06166665,60,71,GoUpRed,2,制造业,机械行业
600316,洪都航空,23.4,49.67,16.58,0.47110933,0.708547,0.20610458,60,71,GoUpRed,1,制造业,航天航空
600317,营口港,4.69,7.64,4.33,0.6138744,0.9232409,0.10876137,60,83,GoUpRed,2,交通运输、仓储和邮政业,交通设施
600313,农发种业,15.34,25.29,10.01,0.60656387,0.65254235,0.34882197,60,78,GoDown,2,农、林、牧、渔业,农林牧渔
600312,平高电气,19.75,27.54,17.87,0.7171387,0.9048102,0.19441563,43,15,GoUpRed,1,null,电力设备
002093,国脉科技,15.54,29.09,9.45,0.5342042,0.6081081,0.31008148,60,71,GoUpRed,2,信息传输、软件和信息技术服务业,电信运营
600309,万华化学,17.79,29.2,15.74,0.6092466,0.88476664,0.15230319,32,76,GoDown,0,null,化工行业
000650,仁和药业,10.85,17.17,8.49,0.63191617,0.7824884,0.27188945,60,60,GoUpRed,2,深证成指,医药
600307,酒钢宏兴,3.83,9.39,3.59,0.4078807,0.9373368,0.04137931,60,116,GoUpRed,0,制造业,钢铁行业
000652,泰达股份,7.23,14.38,4.9,0.5027816,0.6777317,0.24578059,60,71,GoUpRed,2,深证成指,化工化纤
600308,华泰股份,5.8,10.68,4.47,0.54307115,0.7706896,0.21417074,60,71,GoUpRed,2,制造业,新能源
600305,恒顺醋业,25.61,39.48,16.81,0.6486829,0.65638417,0.38817826,60,118,GoUpRed,2,null,化纤行业
002092,中泰化学,9.12,15.27,6.87,0.5972495,0.75328946,0.26785713,26,44,GoDown,1,深证成指,化工行业
000656,金科股份,5.31,10.4,4.5,0.51057696,0.84745765,0.13728814,60,71,GoDown,0,深证成指,房地产
000655,金岭矿业,10.06,17.58,6.93,0.5722412,0.68886673,0.2938968,60,71,GoUpRed,2,null,钢铁
002301,齐心集团,22.91,35.31,21.17,0.6488247,0.9240506,0.12305514,30,20,GoUpRed,0,null,文教休闲
002302,西部建设,18.2,30.59,13.88,0.5949657,0.7626373,0.25852787,60,78,GoUpRed,2,null,水泥建材
002303,美盈森,14.1,21.43,11.68,0.6579561,0.8283688,0.24820514,25,25,GoUpRed,4,制造业,造纸印刷
002305,南国置业,6.64,12.41,4.18,0.53505236,0.62951803,0.29890648,60,71,GoUpRed,2,null,房地产
002307,北新路桥,11.29,21.06,7.35,0.5360874,0.6510186,0.2873815,60,118,GoUpRed,0,建筑业,工程建设
002309,中利科技,19.65,33.49,13.01,0.5867423,0.66208655,0.3242187,1,53,GoUpRed,0,制造业,新能源
002310,东方园林,25.89,34.47,25.48,0.75108784,0.98416376,0.045606203,18,1,GoUpGreen,1,建筑业,工程建筑
002314,南山控股,8.7,20.11,6.85,0.43262056,0.7873563,0.13951734,60,71,GoUpRed,0,建筑业,工程建筑
601099,太平洋,9.91,16.92,6.35,0.5856974,0.6407669,0.33680227,60,71,GoDown,2,null,券商信托
002327,富安娜,12.3,20.98,8.33,0.58627266,0.6772358,0.313834,60,71,GoUpRed,0,制造业,纺织服装
002336,人人乐,14.9,25.53,9.66,0.58362705,0.64832217,0.3301827,60,71,GoDown,2,null,商业百货
002337,赛象科技,10.49,21.14,6.31,0.4962157,0.60152525,0.2818611,60,71,GoUpRed,2,null,机械
002332,仙琚制药,15.91,29.37,9.61,0.5417092,0.6040226,0.3188259,60,71,GoUpRed,2,制造业,医疗行业
601880,大连港,5.95,10.16,4.66,0.58562994,0.7831933,0.23454545,60,71,GoUpRed,0,交通运输、仓储和邮政业,交通设施
002342,巨力索具,7.85,13.39,5.33,0.58625835,0.6789809,0.31265506,60,71,GoUpRed,2,制造业,金属制品
002344,海宁皮城,15.71,30.47,11.3,0.5155891,0.7192871,0.23004696,60,71,GoDown,0,深证成指,商业百货
002348,高乐股份,17.9,26.66,15.63,0.67141783,0.8731844,0.20580232,43,43,GoUpRed,0,制造业,教育传媒
002353,杰瑞股份,25.89,39.92,24.27,0.6485471,0.93742764,0.10351432,60,13,GoUpRed,0,制造业,机械行业
002358,森源电气,18.18,31.1,12.3,0.58456594,0.6765677,0.312766,60,68,GoUpRed,2,制造业,新能源
002361,神剑股份,16.45,33.05,10.74,0.49773073,0.6528875,0.2559391,60,71,GoDown,0,制造业,材料行业
001696,宗申动力,14.07,28.27,9.35,0.49770072,0.6645345,0.24947143,60,71,GoUpRed,2,制造业,新能源
002369,卓翼科技,14.01,20.03,12.37,0.6994508,0.8829407,0.21409924,19,36,GoUpRed,2,制造业,电子信息
002367,康力电梯,17.19,28.49,12.91,0.60336965,0.751018,0.27471122,60,71,GoUpRed,1,null,机械行业
600395,盘江股份,8.39,15.71,6.06,0.53405476,0.7222884,0.24145083,60,71,GoUpRed,0,null,煤炭石油
002372,伟星新材,18.25,27.14,12.66,0.6724392,0.69369864,0.38604975,60,119,GoUpRed,2,制造业,建材
600397,安源煤业,5.92,14.46,4.54,0.40940526,0.7668919,0.13911292,60,71,GoUpRed,2,采掘业,煤炭采选
600396,金山股份,7.07,13.63,5.77,0.51870877,0.81612444,0.16539443,32,66,GoUpRed,0,null,新能源
002375,亚厦股份,16.24,33.38,11.73,0.48651886,0.72229064,0.20831409,60,71,GoDown,2,深证成指,装修装饰
600399,抚顺特钢,9.05,17.39,6.6,0.52041405,0.7292817,0.22706214,60,113,GoUpGreen,2,null,航天军工
600392,盛和资源,12.59,15.75,11.84,0.7993651,0.9404289,0.19181587,26,27,GoUpRed,1,null,有色金属
002385,大北农,12.49,19.76,9.51,0.632085,0.76140916,0.29073167,60,71,GoUpRed,0,制造业,农牧饲渔
300411,金盾股份,35.92,53.68,27.01,0.6691505,0.75194883,0.33408317,60,60,GoDown,2,null,机械
002386,天原集团,8.05,12.44,5.25,0.6471062,0.6521739,0.3894298,60,71,GoDown,0,制造业,化工行业
300418,昆仑万维,43.45,60.5,37.52,0.71818185,0.8635213,0.2580505,35,33,GoUpRed,0,信息传输、软件和信息技术服务业,计算机
300408,三环集团,37.48,59.02,24.66,0.635039,0.65795094,0.37310824,60,78,GoUpRed,0,null,电子元件
600844,丹化科技,9.13,16.0,5.49,0.570625,0.6013143,0.34633684,60,71,GoUpRed,0,制造业,化工行业
600843,上工申贝,17.2,26.86,10.8,0.64035743,0.627907,0.3985056,60,78,GoUpRed,5,null,机械行业
300404,博济医药,46.25,61.8,39.57,0.7483819,0.8555676,0.30049485,51,50,GoUpRed,2,科学研究和技术服务业,医药
002391,长青股份,18.56,28.29,12.4,0.6560622,0.66810346,0.38766515,60,78,GoUpRed,4,null,化工化纤
002390,信邦制药,14.58,26.41,8.97,0.5520636,0.6152264,0.32167432,25,66,GoDown,2,制造业,医药
002397,梦洁家纺,10.09,18.62,6.68,0.54189044,0.6620416,0.28559464,60,71,GoDown,2,null,纺织服装
601001,大同煤业,5.58,12.18,5.05,0.45812806,0.905018,0.074333765,60,71,GoUpRed,2,null,煤炭石油
601002,晋亿实业,11.73,24.16,7.26,0.48551324,0.61892587,0.264497,60,71,GoUpRed,0,制造业,机械行业
601005,重庆钢铁,3.29,7.62,3.04,0.43175852,0.9240122,0.054585155,60,61,GoUpRed,2,制造业,钢铁行业
601003,柳钢股份,4.17,7.2,4.13,0.5791667,0.9904077,0.013029305,35,2,GoUpRed,2,制造业,钢铁
601008,连云港,6.83,14.53,5.23,0.47006196,0.7657394,0.17204301,60,118,GoUpRed,2,null,港口水运
600858,银座股份,10.84,17.35,7.8,0.6247839,0.7195572,0.3183246,38,52,GoUpRed,0,批发和零售业,商业连锁
601007,金陵饭店,15.75,35.99,10.14,0.43762153,0.64380956,0.21702124,60,71,GoUpGreen,2,null,旅游酒店
600853,龙建股份,7.8,12.63,5.48,0.6175772,0.70256406,0.32447556,60,93,GoUpRed,4,null,工程建筑
002398,建研集团,17.09,28.49,10.89,0.5998596,0.6372148,0.35227275,60,71,GoDown,2,科学研究和技术服务业,工程建设
601010,文峰股份,7.39,16.26,6.14,0.45448953,0.8308525,0.123517774,43,61,GoDown,2,null,商业连锁
600860,京城股份,12.73,18.18,12.05,0.70022,0.9465829,0.11092974,22,10,GoDown,0,制造业,机械行业
600863,内蒙华电,4.52,8.99,4.22,0.50278085,0.93362826,0.06289312,60,83,GoDown,0,null,电力行业
601015,陕西黑猫,11.85,27.35,8.64,0.4332724,0.72911394,0.17156602,60,71,GoDown,2,制造业,煤炭石油
601016,节能风电,15.98,34.38,13.19,0.4648051,0.82540673,0.13166587,60,68,GoUpRed,1,null,新能源
600823,世茂股份,12.42,17.73,9.34,0.70050764,0.7520129,0.36710373,60,83,GoDown,0,null,房地产
600820,隧道股份,10.83,21.71,8.12,0.49884847,0.74976915,0.19941135,60,118,GoUpRed,1,null,工程建设
600827,百联股份,17.94,26.36,14.42,0.6805766,0.8037904,0.2948074,60,118,GoUpRed,0,批发和零售业,商业百货
600825,新华传媒,12.24,24.05,8.12,0.50893974,0.6633987,0.25863153,60,71,GoDown,2,文化、体育和娱乐业,文化传媒
600824,益民集团,8.85,14.01,5.7,0.6316917,0.64406776,0.37906143,60,118,GoUpRed,0,null,商业连锁
601028,玉龙股份,9.35,18.65,7.04,0.5013405,0.75294113,0.19896644,60,71,GoUpRed,0,制造业,金属制品
600831,广电网络,16.39,26.92,10.75,0.608841,0.6558878,0.348794,60,71,GoDown,2,null,数字电视
600834,申通地铁,18.9,29.79,12.32,0.6344411,0.65185183,0.37664565,60,78,GoUpRed,0,交通运输、仓储和邮政业,运输物流
600835,上海机电,30.98,44.78,22.16,0.6918267,0.7153002,0.38992044,60,71,GoUpRed,2,null,机械行业
600839,四川长虹,5.87,14.7,5.59,0.39931974,0.9522999,0.030735428,60,71,GoUpRed,0,制造业,家电行业
600888,新疆众和,8.98,18.9,6.24,0.47513226,0.6948775,0.21642968,60,71,GoUpRed,2,null,有色金属
600891,秋林集团,10.89,16.89,6.98,0.64476025,0.640955,0.394551,60,71,GoUpMix,0,null,商业连锁
601872,招商轮船,7.16,12.0,6.04,0.59666663,0.8435754,0.18791944,60,71,GoDown,0,null,运输物流
600897,厦门空港,23.73,41.27,16.63,0.5749939,0.70080066,0.28814936,60,71,GoUpRed,2,交通运输、仓储和邮政业,民航机场
600874,创业环保,10.71,18.74,7.44,0.57150483,0.6946779,0.28938055,60,71,GoDown,2,null,供水供气
600875,东方电气,13.7,32.43,11.6,0.42244834,0.8467154,0.1008161,60,83,GoDown,0,制造业,新能源
600881,亚泰集团,7.27,16.1,5.9,0.45155278,0.8115544,0.1343137,60,71,GoUpRed,0,制造业,水泥建材
600885,宏发股份,30.2,44.31,25.52,0.6815617,0.8450331,0.24906866,60,71,GoDown,0,null,玻璃陶瓷
600202,哈空调,13.3,20.0,9.88,0.665,0.74285716,0.3379447,60,58,GoDown,2,制造业,新能源
600203,福日电子,13.72,25.62,8.74,0.5355191,0.6370262,0.2950237,60,71,GoDown,2,null,通讯行业
600206,有研新材,15.95,25.81,10.36,0.61797756,0.64952976,0.36181232,60,71,GoDown,2,制造业,电子元件
600208,新湖中宝,4.79,10.22,4.48,0.46868882,0.9352819,0.054006957,60,83,GoDown,2,房地产业,房地产
600621,华鑫股份,14.39,22.37,9.6,0.6432722,0.66712993,0.37509787,60,116,GoUpRed,0,null,综合行业
600612,老凤祥,42.88,66.22,38.36,0.6475385,0.89458954,0.16223979,60,118,GoUpRed,0,制造业,商业连锁
600617,国新能源,15.61,27.51,14.35,0.56743,0.91928256,0.095744625,60,118,GoUpRed,0,null,煤炭采选
600616,金枫酒业,12.93,22.71,8.36,0.56935275,0.64655834,0.31846696,60,78,GoDown,0,制造业,酿酒食品
600600,青岛啤酒,33.39,57.38,29.54,0.5819101,0.88469607,0.13829018,60,84,GoUpRed,2,null,酿酒行业
600601,方正科技,6.34,13.98,5.24,0.45350504,0.8264984,0.12585817,60,71,GoUpRed,2,计算机,电子信息
603017,中衡设计,46.77,70.94,37.08,0.65928954,0.7928159,0.28617835,59,61,GoDown,1,科学研究和技术服务业,工程建设
600609,金杯汽车,5.09,6.47,4.18,0.78670794,0.821218,0.39738005,60,60,GoUpRed,2,制造业,汽车行业
600220,江苏阳光,5.85,13.42,4.29,0.43591654,0.73333335,0.17086527,60,71,GoUpRed,0,制造业,新能源
600221,海南航空,3.93,6.87,3.59,0.5720524,0.91348594,0.10365859,60,83,GoUpRed,0,null,民航机场
600642,申能股份,7.57,13.99,6.84,0.5411008,0.9035667,0.10209791,60,83,GoUpRed,2,null,新能源
600643,爱建集团,14.89,20.86,14.59,0.71380633,0.97985226,0.047846917,22,10,GoUpRed,0,null,创投
600640,号百控股,21.71,35.99,15.35,0.6032231,0.70704746,0.30813944,60,118,GoUpRed,2,null,旅游酒店
600236,桂冠电力,7.49,13.19,6.07,0.56785446,0.81041396,0.19943817,50,66,GoDown,0,电力、煤气及水的生产和供应业,电力行业
600639,浦东金桥,22.22,36.72,14.08,0.60511976,0.63366336,0.35954058,60,118,GoUpRed,0,null,房地产
600638,新黄浦,14.48,23.08,9.69,0.627383,0.6691989,0.35772964,60,118,GoUpRed,2,房地产业,房地产
600636,三爱富,16.59,26.33,10.78,0.63007975,0.64978904,0.37363347,60,118,GoUpRed,2,null,新材料
600635,大众公用,10.02,16.19,6.02,0.61890054,0.60079837,0.3933137,60,78,GoDown,0,电力、煤气及水的生产和供应业,公用事业
600634,中技控股,21.53,37.38,20.89,0.57597643,0.970274,0.038811475,58,14,GoUpRed,0,制造业,房地产
600633,浙报传媒,19.35,30.22,13.56,0.64030445,0.7007752,0.347539,22,44,GoDown,2,文化、体育和娱乐业,教育传媒
601369,陕鼓动力,8.88,15.79,6.58,0.56238127,0.740991,0.24972858,60,71,GoUpRed,2,制造业,新能源
600239,云南城投,7.28,12.15,5.42,0.599177,0.74450547,0.2763745,60,83,GoUpRed,0,null,房地产
600243,青海华鼎,13.48,20.98,8.58,0.6425167,0.6364985,0.39516127,45,77,GoDown,0,制造业,机械行业
600629,华建集团,25.11,42.7,16.46,0.5880562,0.6555157,0.32964942,60,118,GoDown,2,科学研究和技术服务业,新能源
600623,双钱股份,19.41,39.56,12.38,0.4906471,0.6378156,0.25864604,60,71,GoUpGreen,2,null,交通工具
000507,珠海港,7.55,13.88,5.26,0.5439481,0.6966888,0.26566124,60,71,GoUpRed,2,交通运输、仓储和邮政业,港口水运
600251,冠农股份,11.65,19.83,8.58,0.58749366,0.7364807,0.27288887,60,71,GoUpRed,2,制造业,酿酒食品
600256,广汇能源,6.54,13.13,6.08,0.49809596,0.9296636,0.06524823,60,83,GoUpRed,0,null,石油行业
000505,珠江控股,10.85,22.2,6.54,0.48873875,0.60276496,0.27522352,60,71,GoDown,1,房地产业,房地产
600255,鑫科材料,5.53,11.69,3.95,0.47305393,0.7142857,0.20413439,60,71,GoDown,0,制造业,有色金属
000506,中润资源,9.9,18.41,6.41,0.5377512,0.64747477,0.29083332,60,78,GoUpMix,0,深证成指,房地产
600657,信达地产,7.0,11.46,5.3,0.61082023,0.7571429,0.275974,60,71,GoDown,0,null,房地产
600655,豫园商城,16.23,24.51,12.06,0.6621787,0.74306846,0.3349397,60,118,GoUpRed,2,null,商业连锁
600651,飞乐音响,14.57,26.38,9.63,0.5523124,0.66094714,0.29492536,22,40,GoUpMix,0,制造业,电子元件
600652,游久游戏,22.9,36.5,22.15,0.62739724,0.9672489,0.052264806,28,1,GoDown,1,计算机,计算机
600653,申华控股,5.53,11.24,4.71,0.49199292,0.8517179,0.1255743,60,71,GoUpRed,2,批发和零售业,综合行业
600259,广晟有色,40.21,73.08,32.93,0.55021894,0.81895053,0.18132001,22,49,GoDown,0,采掘业,新能源
600267,海正药业,15.8,27.16,10.42,0.5817379,0.6594937,0.32138592,60,71,GoDown,1,null,医药
600266,北京城建,14.98,26.8,10.86,0.55895525,0.72496665,0.25846925,60,71,GoDown,0,null,创投
600269,赣粤高速,5.76,9.67,4.61,0.5956567,0.8003472,0.22727275,60,84,GoUpRed,2,null,新能源
600268,国电南自,9.89,18.6,6.56,0.53172046,0.6632962,0.2765781,60,71,GoUpRed,2,null,电力设备
600648,外高桥,26.02,47.53,18.69,0.54744375,0.7182936,0.2541609,60,118,GoUpRed,2,批发和零售业,房地产
000520,长航凤凰,13.02,19.08,13.02,0.68239,1.0,0.0,8,0,GoDown,0,交通运输、仓储和邮政业,运输物流
002410,广联达,18.19,36.73,13.51,0.49523553,0.7427158,0.20155041,60,68,GoDown,2,信息传输、软件和信息技术服务业,软件服务
600677,航天通信,22.17,42.48,14.18,0.52189267,0.6396031,0.28233215,48,64,GoUpGreen,2,批发和零售业,航天军工
000523,广州浪奇,15.04,24.19,10.4,0.6217445,0.69148934,0.3364757,60,115,GoUpRed,1,制造业,化工化纤
000521,美菱电器,7.39,11.71,5.55,0.6310845,0.75101495,0.29870126,30,53,GoDown,2,制造业,家电行业
000528,柳 工,8.44,16.58,7.1,0.50904703,0.84123224,0.14135018,60,71,GoUpRed,2,深证成指,机械
000525,红 太 阳,17.16,28.39,12.17,0.6044382,0.7092075,0.30764487,60,71,GoDown,2,制造业,化肥行业
002419,天虹商场,13.86,22.77,9.48,0.6086956,0.6839827,0.3295711,60,71,GoUpRed,0,null,商业连锁
000529,广弘控股,12.53,19.45,8.49,0.6442159,0.6775738,0.3686131,4,30,GoUpRed,0,null,酿酒食品
000930,中粮生化,15.15,28.0,10.55,0.5410714,0.69636965,0.26361027,60,118,GoDown,0,制造业,农牧饲渔
600684,珠江实业,9.71,20.16,7.12,0.48164684,0.7332647,0.19861965,60,71,GoUpRed,0,房地产业,房地产
000935,四川双马,7.8,12.79,5.64,0.6098515,0.7230769,0.30209795,59,77,GoDown,1,制造业,成渝特区
000932,华菱钢铁,3.16,4.46,2.78,0.7085202,0.8797468,0.22619054,60,71,GoUpRed,2,制造业,钢铁行业
