code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend
600288,大恒科技,17.58,37.97,11.32,0.46299708,0.6439135,0.2348968153,71,GoUpGreen
600289,亿阳信通,18.47,31.65,12.76,0.5835703,0.6908501,0.3022762853,53,GoUpGreen
600997,开滦股份,5.54,10.42,4.74,0.53166986,0.85559565,0.1408450953,64,GoUpGreen
600998,九州通,19.56,33.87,15.43,0.5775022,0.78885484,0.2239696153,76,GoUpMix
601718,际华集团,12.21,25.96,10.1,0.470339,0.8271909,0.1330390953,111,GoUpMix
600295,鄂尔多斯,9.15,15.46,6.7,0.5918499,0.73224044,0.2796803453,64,GoUpMix
600970,中材国际,12.42,21.85,8.79,0.56842107,0.70772946,0.2779479353,105,GoUpGreen
600971,恒源煤电,6.42,11.69,5.31,0.54918736,0.8271028,0.1739812253,77,GoUpRed
601700,风范股份,9.34,17.35,6.19,0.5383285,0.6627409,0.2822580653,64,GoUpGreen
600966,博汇纸业,4.01,7.58,3.14,0.52902377,0.7830424,0.19594653,64,GoUpMix
600500,中化国际,11.68,24.63,9.29,0.47421846,0.7953767,0.1558018653,111,GoUpGreen
000089,深圳机场,8.63,15.44,6.25,0.55893785,0.72421783,0.2589771753,77,GoUpGreen
000096,广聚能源,17.16,31.53,11.13,0.5442436,0.6486014,0.295588253,111,GoUpMix
603126,中材节能,14.41,24.94,9.78,0.5777867,0.6786953,0.3054089553,111,GoUpGreen
000090,天健集团,18.85,33.95,12.5,0.5552283,0.66313,0.2960373253,64,GoUpGreen
000099,中信海直,15.72,26.25,9.75,0.59885716,0.620229,0.361818253,111,GoUpGreen
600103,青山纸业,7.38,13.03,4.66,0.56638527,0.6314363,0.3249701653,71,GoUpGreen
000899,赣能股份,11.59,19.62,7.98,0.59072375,0.6885246,0.3101374253,64,GoUpGreen
000897,津滨发展,5.6,11.76,3.95,0.47619045,0.70535713,0.2112675853,64,GoUpGreen
000898,鞍钢股份,4.88,8.51,4.51,0.573443,0.9241803,0.0924999753,7,GoUpMix
603100,川仪股份,19.1,36.47,11.69,0.5237181,0.61204183,0.2990314753,71,GoUpGreen
000883,湖北能源,6.3,13.51,5.03,0.46632126,0.7984127,0.1497641553,111,GoUpGreen
600127,金健米业,7.4,13.01,5.11,0.56879324,0.69054055,0.2898734230,45,GoUpGreen
600128,弘业股份,15.56,28.93,9.88,0.53784996,0.6349614,0.2981627653,64,GoUpMix
600132,重庆啤酒,16.47,31.62,12.37,0.52087283,0.7510626,0.2129869853,64,GoUpGreen
600528,中铁二局,14.48,26.02,9.55,0.55649495,0.6595304,0.2993320515,25,GoUpRed
600527,江南高纤,7.02,13.62,4.39,0.5154185,0.62535614,0.2849404553,64,GoUpGreen
600143,金发科技,8.64,17.19,6.48,0.5026178,0.75,0.2016806953,64,GoUpGreen
600108,亚盛集团,7.72,14.06,5.51,0.54907537,0.71373063,0.2584794853,111,GoUpGreen
601258,庞大集团,3.96,7.72,3.65,0.5129534,0.92171717,0.0761670753,64,GoUpMix
600512,腾达建设,5.35,9.46,3.96,0.5655391,0.7401869,0.2527272438,98,GoUpGreen
600510,黑牡丹,11.88,23.5,7.81,0.5055319,0.6574074,0.259400953,64,GoUpGreen
600508,上海能源,10.52,18.0,8.72,0.58444446,0.82889736,0.1939655453,77,GoUpMix
600507,方大特钢,6.32,14.69,4.86,0.43022466,0.76898736,0.1485249353,64,GoUpGreen
600123,兰花科创,8.0,14.74,6.53,0.5427408,0.81625,0.1790499453,77,GoUpGreen
600126,杭钢股份,8.07,15.63,5.89,0.51631474,0.7298637,0.2238192939,64,GoUpGreen
600125,铁龙物流,9.34,19.97,7.5,0.46770158,0.8029978,0.1475541453,64,GoUpGreen
600509,天富能源,9.98,18.19,7.76,0.54865307,0.77755517,0.2128474953,64,GoUpGreen
000421,南京中北,9.29,15.8,6.53,0.58797467,0.70290637,0.297734653,64,GoUpGreen
300159,新研股份,16.12,30.85,10.53,0.5225284,0.6532258,0.2750984753,71,GoUpMix
600581,八一钢铁,8.67,15.37,5.89,0.5640859,0.6793541,0.2932489853,64,GoUpGreen
600583,海油工程,9.28,17.09,8.2,0.5430076,0.8836207,0.121484853,76,GoUpGreen
000830,鲁西化工,6.98,13.81,5.35,0.5054308,0.7664756,0.1926713953,64,GoUpGreen
600569,安阳钢铁,3.15,6.37,2.81,0.49450552,0.89206344,0.0955056653,64,GoUpGreen
600567,山鹰纸业,3.77,7.74,3.29,0.48708013,0.87267905,0.1078651853,64,GoUpGreen
002501,利源精制,12.64,23.79,8.69,0.5313157,0.68749994,0.2615894453,64,GoUpGreen
300169,天晟新材,9.16,18.9,8.33,0.4846561,0.90938866,0.078524121,1,GoDown
000828,东莞控股,12.92,21.67,8.37,0.59621596,0.6478328,0.3421052753,109,GoUpGreen
600577,精达股份,6.43,11.41,3.94,0.56354076,0.61275274,0.333333353,64,GoUpGreen
000823,超声电子,11.55,19.5,7.41,0.5923077,0.6415584,0.3424317853,64,GoUpGreen
000825,太钢不锈,4.21,9.1,3.82,0.46263734,0.9073634,0.0738636553,76,GoUpMix
000030,富奥股份,9.57,16.6,7.01,0.576506,0.73249745,0.2669446853,64,GoUpGreen
000409,山东地矿,10.19,23.9,6.15,0.42635983,0.6035329,0.2276056153,64,GoUpMix
002534,杭锅股份,15.48,33.25,10.38,0.4655639,0.67054266,0.2229995453,64,GoUpGreen
000400,许继电气,19.35,35.7,14.53,0.5420168,0.7509044,0.2276806853,64,GoUpMix
300135,宝利国际,9.13,15.68,8.1,0.5822704,0.88718516,0.1358838748,34,GoUpMix
000816,智慧农业,8.75,16.49,5.57,0.5306246,0.63657147,0.2912087753,71,GoUpGreen
002540,亚太科技,10.01,20.36,7.11,0.49165028,0.7102897,0.2188679353,64,GoUpMix
000419,通程控股,9.16,15.7,5.83,0.58343947,0.63646287,0.33738653,111,GoUpGreen
002521,齐峰新材,12.59,21.56,8.19,0.5839518,0.6505162,0.3290950453,64,GoUpMix
600549,厦门钨业,19.74,35.6,14.34,0.5544944,0.72644377,0.2539981353,76,GoUpGreen
002526,山东矿机,10.71,20.39,6.85,0.52525747,0.63958913,0.2850812753,64,GoUpGreen
600545,新疆城建,11.77,22.88,8.22,0.51442313,0.6983857,0.2421555553,111,GoUpGreen
600546,山煤国际,4.71,10.51,3.94,0.4481446,0.83651805,0.1171993853,64,GoUpGreen
000800,一汽轿车,15.6,29.0,13.34,0.537931,0.85512817,0.1443167553,111,GoUpMix
600550,保变电气,9.15,17.85,6.27,0.512605,0.68524593,0.2487046353,64,GoUpRed
603167,渤海轮渡,12.51,23.18,8.48,0.53968936,0.67785764,0.274149753,64,GoUpGreen
000875,吉电股份,9.58,19.01,7.34,0.5039453,0.76617956,0.1919451453,107,GoUpGreen
000877,天山股份,8.17,15.2,6.85,0.5375,0.83843327,0.1580838453,111,GoUpGreen
000060,中金岭南,15.52,29.0,9.33,0.5351724,0.60115975,0.3146924453,54,GoUpRed
000059,*ST华锦,8.02,13.64,6.05,0.5879766,0.7543641,0.2595520653,64,GoUpGreen
300185,通裕重工,9.14,17.83,5.95,0.5126192,0.65098464,0.2685185753,64,GoUpGreen
603969,银龙股份,18.58,36.59,11.88,0.507789,0.6393972,0.2711452853,64,GoUpGreen
000859,国风塑业,6.61,14.14,4.36,0.46746817,0.65960664,0.2300613453,64,GoUpGreen
300179,四方达,9.34,16.05,5.68,0.5819315,0.608137,0.3529412453,64,GoDown
600596,新安股份,10.82,20.83,6.5,0.5194431,0.60073936,0.3014654553,64,GoUpGreen
600597,光明乳业,16.44,28.64,14.49,0.57402235,0.8813868,0.1378092553,54,GoUpGreen
002585,双星新材,12.4,22.0,8.2,0.56363636,0.66129035,0.304347853,64,GoUpGreen
601699,潞安环能,6.62,12.35,5.77,0.5360324,0.8716012,0.1291793153,77,GoUpMix
000498,山东路桥,7.91,13.65,5.27,0.5794872,0.6662453,0.3150358253,111,GoUpMix
000906,物产中拓,16.41,33.26,10.23,0.49338546,0.62340033,0.2683456553,64,GoUpGreen
000905,厦门港务,14.34,24.18,8.65,0.5930521,0.60320777,0.3663876753,111,GoUpGreen
300255,常山药业,18.4,34.71,11.82,0.5301066,0.6423913,0.287461853,71,GoUpGreen
002543,万和电气,18.53,31.35,11.6,0.59106857,0.62601185,0.3508860853,64,GoUpGreen
000912,*ST天化,7.13,12.36,4.67,0.57686085,0.654979,0.3198959853,64,GoUpGreen
000916,华北高速,5.97,11.31,4.79,0.5278514,0.8023451,0.1809815653,64,GoUpGreen
000918,嘉凯城,5.6,10.62,3.77,0.527307,0.6732143,0.2671532653,64,GoUpGreen
000919,金陵药业,17.52,29.26,12.53,0.59876966,0.7151826,0.2982666553,64,GoUpMix
002559,亚威股份,16.3,29.91,9.88,0.5449682,0.606135,0.320519253,64,GoUpGreen
601666,平煤股份,4.79,9.06,4.34,0.52869755,0.9060543,0.0953389453,64,GoUpGreen
002570,贝因美,16.1,29.89,9.93,0.5386417,0.6167702,0.3091182453,64,GoUpMix
001896,豫能控股,14.22,26.41,10.63,0.5384324,0.7475387,0.2275031820,37,GoUpGreen
600187,国中水务,6.34,11.19,4.66,0.5665773,0.73501575,0.2572741836,54,GoUpMix
601218,吉鑫科技,7.17,15.86,4.88,0.45208073,0.6806137,0.2085610253,64,GoUpGreen
600182,S佳通,19.2,33.21,12.85,0.5781391,0.6692708,0.311886153,71,GoUpMix
601226,华电重工,12.44,24.12,9.86,0.5157545,0.7926045,0.1809256553,64,GoUpGreen
600175,美都能源,6.31,11.72,4.16,0.5383959,0.659271,0.2843915253,64,GoUpGreen
600170,上海建工,7.37,14.3,6.81,0.5153846,0.9240163,0.07476634553,76,GoUpMix
601233,桐昆股份,13.43,26.33,9.59,0.5100646,0.71407294,0.229390752,63,GoUpGreen
600166,福田汽车,6.6,12.03,5.31,0.54862845,0.80454546,0.1919642853,76,GoUpGreen
600169,太原重工,6.02,13.39,4.43,0.44958922,0.7358804,0.1774553553,64,GoUpGreen
601208,东材科技,9.06,16.06,6.7,0.56413454,0.7395143,0.2521368353,64,GoUpMix
600149,廊坊发展,15.34,28.68,11.29,0.5348675,0.7359843,0.2328924853,109,GoUpMix
600190,锦州港,5.76,11.29,4.42,0.510186,0.7673611,0.1950509745,59,GoUpGreen
600192,长城电工,10.87,19.35,6.65,0.5617571,0.6117755,0.3322834453,64,GoUpMix
